0,1,2
1 Cent,Australian dollar,australia
5 Centavos,Brazilian Real,brazil
5 Won,Korean Won,south_korea
10 Won,Korean Won,south_korea
50 Won,Korean Won,south_korea
100 Won,Korean Won,south_korea
500 Won,Korean Won,south_korea
1 Sen,Malaysian Ringgit,malaysia
5 Sen,Malaysian Ringgit,malaysia
10 Sen,Malaysian Ringgit,malaysia
20 Sen,Malaysian Ringgit,malaysia
50 Sen,Malaysian Ringgit,malaysia
10 Centavos,Brazilian Real,brazil
5 Centavos,Mexican peso,mexico
10 Centavos,Mexican peso,mexico
20 Centavos,Mexican peso,mexico
50 Centavos,Mexican peso,mexico
1 Peso,Mexican peso,mexico
2 Pesos,Mexican peso,mexico
5 Pesos,Mexican peso,mexico
10 Pesos,Mexican peso,mexico
5 Cents,New Zealand dollar,new_zealand
10 Cents,New Zealand dollar,new_zealand
25 Centavos,Brazilian Real,brazil
20 Cents,New Zealand dollar,new_zealand
50 Cents,New Zealand dollar,new_zealand
1 Dollar,New Zealand dollar,new_zealand
2 Dollars,New Zealand dollar,new_zealand
50 Ore,Norwegian Krone,norway
1 Krone,Norwegian Krone,norway
5 Kroner,Norwegian Krone,norway
10 Kroner,Norwegian Krone,norway
20 Kroner,Norwegian Krone,norway
1 Rupee,Pakistan Rupee,pakistan
1 Real,Brazilian Real,brazil
2 Rupees,Pakistan Rupee,pakistan
5 Rupees,Pakistan Rupee,pakistan
10 Rupees,Pakistan Rupee,pakistan
1 Sentimo,Philipine peso,philippines
5 Sentimos,Philipine peso,philippines
10 Sentimos,Philipine peso,philippines
25 Sentimos,Philipine peso,philippines
1 Piso,Philipine peso,philippines
5 Piso,Philipine peso,philippines
10 Piso,Philipine peso,philippines
1 Penny,British Pound,united_kingdom
1 Grosz,Polish Zloty,poland
2 Grosze,Polish Zloty,poland
5 Groszy,Polish Zloty,poland
10 Groszy,Polish Zloty,poland
20 Groszy,Polish Zloty,poland
50 Groszy,Polish Zloty,poland
1 Zloty,Polish Zloty,poland
2 Zlote,Polish Zloty,poland
5 Zlotych,Polish Zloty,poland
1 Kopek,Russian Ruble,russia
2 Pence,British Pound,united_kingdom
5 Kopeks,Russian Ruble,russia
10 Kopeks,Russian Ruble,russia
50 Kopeks,Russian Ruble,russia
1 Ruble,Russian Ruble,russia
2 Rubles,Russian Ruble,russia
5 Rubles,Russian Ruble,russia
10 Rubles,Russian Ruble,russia
1 Cent,Singapore Dollar,singapore
5 Cents,Singapore Dollar,singapore
10 Cents,Singapore Dollar,singapore
5 Pence,British Pound,united_kingdom
20 Cents,Singapore Dollar,singapore
50 Cents,Singapore Dollar,singapore
1 Dollar,Singapore Dollar,singapore
5 Dollars,Singapore Dollar,singapore
5 Cents,South African Rand,south_africa
10 Cents,South African Rand,south_africa
20 Cents,South African Rand,south_africa
50 Cents,South African Rand,south_africa
1 Rand,South African Rand,south_africa
2 Rand,South African Rand,south_africa
10 Pence,British Pound,united_kingdom
5 Rand,South African Rand,south_africa
10 Ore,Swedish Krona,sweden
50 Ore,Swedish Krona,sweden
1 Krona,Swedish Krona,sweden
2 Kronor,Swedish Krona,sweden
5 Kronor,Swedish Krona,sweden
10 Kronor,Swedish Krona,sweden
1 Rappen,Swiss Franc,switzerland
5 Rappen,Swiss Franc,switzerland
10 Rappen,Swiss Franc,switzerland
20 Pence,British Pound,united_kingdom
20 Rappen,Swiss Franc,switzerland
1 2 Franc,Swiss Franc,switzerland
1 Franc,Swiss Franc,switzerland
2 Francs,Swiss Franc,switzerland
5 Francs,Swiss Franc,switzerland
1 2 Dollar,taiwan Dollar,taiwan
1 Dollar,taiwan Dollar,taiwan
5 Dollars,taiwan Dollar,taiwan
10 Dollars,taiwan Dollar,taiwan
20 Dollars,taiwan Dollar,taiwan
50 Pence,British Pound,united_kingdom
50 Dollars,taiwan Dollar,taiwan
1 Satang,Thai Baht,thailand
5 Satang,Thai Baht,thailand
10 Satang,Thai Baht,thailand
25 Satang,Thai Baht,thailand
50 Satang,Thai Baht,thailand
1 Baht,Thai Baht,thailand
2 Baht,Thai Baht,thailand
5 Baht,Thai Baht,thailand
10 Baht,Thai Baht,thailand
2 Cents,Australian dollar,australia
1 Pound,British Pound,united_kingdom
1 Kurus,Turkish Lira,turkey
5 Kurus,Turkish Lira,turkey
10 Kurus,Turkish Lira,turkey
25 Kurus,Turkish Lira,turkey
50 Kurus,Turkish Lira,turkey
1 Lira,Turkish Lira,turkey
1 Cent,US Dollar,usa
5 Cents,US Dollar,usa
1 Dime,US Dollar,usa
1 4 Dollar,US Dollar,usa
2 Pounds,British Pound,united_kingdom
1 2 Dollar,US Dollar,usa
1 Dollar,US Dollar,usa
1 Cent,Canadian Dollar,canada
5 Cents,Canadian Dollar,canada
10 Cents,Canadian Dollar,canada
25 Cents,Canadian Dollar,canada
50 Cents,Canadian Dollar,canada
1 Dollar,Canadian Dollar,canada
2 Dollars,Canadian Dollar,canada
1 Peso,Chilean Peso,chile
5 Cents,Australian dollar,australia
5 Pesos,Chilean Peso,chile
10 Pesos,Chilean Peso,chile
50 Pesos,Chilean Peso,chile
100 Pesos,Chilean Peso,chile
500 Pesos,Chilean Peso,chile
1 Jiao,Chinese Yuan Renminbi,china
5 Jiao,Chinese Yuan Renminbi,china
1 Yuan,Chinese Yuan Renminbi,china
10 Hellers,Czech Koruna,czech_republic
20 Hellers,Czech Koruna,czech_republic
10 Cents,Australian dollar,australia
50 Hellers,Czech Koruna,czech_republic
1 Koruna,Czech Koruna,czech_republic
2 Koruny,Czech Koruna,czech_republic
5 Korun,Czech Koruna,czech_republic
10 Korun,Czech Koruna,czech_republic
20 Korun,Czech Koruna,czech_republic
50 Korun,Czech Koruna,czech_republic
25 Ore,Danish Krone,denmark
50 Ore,Danish Krone,denmark
1 Krone,Danish Krone,denmark
20 Cents,Australian dollar,australia
2 Kroner,Danish Krone,denmark
5 Kroner,Danish Krone,denmark
10 Kroner,Danish Krone,denmark
20 Kroner,Danish Krone,denmark
1 euro Cent,Euro,spain
2 euro Cent,Euro,spain
5 euro Cent,Euro,spain
10 euro Cent,Euro,spain
20 euro Cent,Euro,spain
50 euro Cent,Euro,spain
50 Cents,Australian dollar,australia
1 Euro,Euro,spain
2 Euro,Euro,spain
10 Cents,Hong Kong dollar,hong_kong
50 Cents,Hong Kong dollar,hong_kong
1 Dollar,Hong Kong dollar,hong_kong
2 Dollars,Hong Kong dollar,hong_kong
5 Dollars,Hong Kong dollar,hong_kong
1 Forint,Hungarian Forint,hungary
2 Forint,Hungarian Forint,hungary
5 Forint,Hungarian Forint,hungary
1 Dollar,Australian dollar,australia
10 Forint,Hungarian Forint,hungary
20 Forint,Hungarian Forint,hungary
50 Forint,Hungarian Forint,hungary
100 Forint,Hungarian Forint,hungary
200 Forint,Hungarian Forint,hungary
25 Paise,Indian Rupee,india
50 Paise,Indian Rupee,india
1 Rupee,Indian Rupee,india
2 Rupees,Indian Rupee,india
5 Rupees,Indian Rupee,india
2 Dollars,Australian dollar,australia
10 Rupees,Indian Rupee,india
50 Rupiah,Indonesian Rupiah,indonesia
100 Rupiah,Indonesian Rupiah,indonesia
200 Rupiah,Indonesian Rupiah,indonesia
500 Rupiah,Indonesian Rupiah,indonesia
1000 Rupiah,Indonesian Rupiah,indonesia
5 Agorot,Israeli New Shekel,israel
10 Agorot,Israeli New Shekel,israel
1 2 New Sheqel,Israeli New Shekel,israel
1 New Sheqel,Israeli New Shekel,israel
1 Centavo,Brazilian Real,brazil
2 New Sheqalim,Israeli New Shekel,israel
5 New Sheqalim,Israeli New Shekel,israel
10 New Sheqalim,Israeli New Shekel,israel
1 Yen,Japanese Yen,japan
5 Yen,Japanese Yen,japan
10 Yen,Japanese Yen,japan
50 Yen,Japanese Yen,japan
100 Yen,Japanese Yen,japan
500 Yen,Japanese Yen,japan
1 Won,Korean Won,south_korea
